1,傳送到安全區
2,會穿越地面
3,下個敵人一擊斃殺
4,角色降一級
5,男生會顯示女生的裝備
6,金幣歸零
7,顯示密道
8,角色無法動彈
9,角色一碰就死
10,敵人立即死亡
11,不需要消耗金幣
12,技能冷卻無法重置
13,經驗值加倍
14,女主好感度歸零
15,閃光彈只會閃到自己
16,敵人打不死
17,得到附近一位正妹的IG
18,暫停對手時間
19,角色速度變慢
20,畫面全白5秒
21,所有角色模型卡在 T-Pose 3秒
22,按下操作沒反應3秒
23,攻擊力上升
24,福利畫面出現馬賽克
25,不會獲得經驗值
26,抽一張卡
27,遊戲變成慢動作
28,多一回合
29,主角卡在 T-Pose 3秒
30,女主好感度升滿
31,獲得大量金幣
32,玩家立即死亡
33,只能存檔一次
34,介面沒任何文字
35,顯示貓咪的照片
36,語音會變聲
37,獲得關鍵道具
38,不會獲得金幣
39,會扣一點生命值
40,出牌順序倒轉
41,遊戲變成兩倍快變不回來
42,給親朋好友發送詐騙簡訊
43,所有鎖定角色開放
44,角色會站在原地3秒
45,獲得一隻寵物貓
46,角色速度加快
47,角色等提升一級
48,身上的道具越多血量越少
49,得到補血道具
50,玩家會跳躍
51,免疫下一次傷害
52,跳到結尾通關畫面
53,敵人會叫你一聲爸爸
54,非常耗電
55,恢復生命值
56,看穿牆壁後面的人
